BEHD @ YYE. Sim. done on 2023-10-24   16h15
    0.068750,      0.00000E+00,
    0.081250,      0.00000E+00,
    0.093750,      0.00000E+00,
    0.106250,      0.00000E+00,
    0.118750,      0.00000E+00,
    0.131250,      0.00000E+00,
    0.143750,      0.00000E+00,
    0.156250,      0.00000E+00,
    0.168750,      0.00000E+00,
    0.181250,      0.00000E+00,
    0.193750,      0.00000E+00,
    0.206250,      0.00000E+00,
    0.218750,      0.00000E+00,
    0.231250,      0.00000E+00,
    0.243750,      0.00000E+00,
    0.256250,      0.00000E+00,
    0.268750,      0.00000E+00,
    0.281250,      0.00000E+00,
    0.293750,      0.00000E+00,
    0.306250,      0.00000E+00,
    0.318750,      0.00000E+00,
    0.331250,      0.00000E+00,
    0.343750,      0.00000E+00,
    0.356250,      0.00000E+00,
    0.368750,      0.00000E+00,
    0.381250,      0.00000E+00,
    0.393750,      0.00000E+00,
    0.406250,      0.00000E+00,
    0.418750,      0.00000E+00,
    0.431250,      0.00000E+00,
    0.443750,      0.00000E+00,
    0.456250,      0.00000E+00,
    0.468750,      0.00000E+00,
    0.481250,      0.00000E+00,
    0.493750,      0.00000E+00,
    0.506250,      0.00000E+00,
    0.518750,      0.00000E+00,
    0.531250,      0.00000E+00,
    0.543750,      0.00000E+00,
    0.556250,      0.00000E+00,
    0.568750,      0.00000E+00,
    0.581250,      0.00000E+00,
    0.593750,      0.00000E+00,
    0.606250,      0.00000E+00,
    0.618750,      0.00000E+00,
    0.631250,      0.00000E+00,
    0.643750,      0.00000E+00,
    0.656250,      0.00000E+00,
    0.668750,      0.00000E+00,
    0.681250,      0.00000E+00,
    0.693750,      0.00000E+00,
    0.706250,      0.00000E+00,
    0.718750,      0.00000E+00,
    0.731250,      0.00000E+00,
    0.743750,      0.00000E+00,
    0.756250,      0.00000E+00,
    0.768750,      0.00000E+00,
    0.781250,      0.00000E+00,
    0.793750,      0.00000E+00,
    0.806250,      0.00000E+00,
    0.818750,      0.00000E+00,
    0.831250,      0.00000E+00,
    0.843750,      0.00000E+00,
    0.856250,      0.00000E+00,
    0.868750,      0.00000E+00,
    0.881250,      0.00000E+00,
    0.893750,      0.00000E+00,
    0.906250,      0.00000E+00,
    0.918750,      8.00000E+02,
    0.931250,      0.00000E+00,
    0.943750,      0.00000E+00,
    0.956250,      8.00000E+02,
    0.968750,      8.00000E+02,
    0.981250,      8.00000E+02,
    0.993750,      1.60000E+03,
    1.006250,      3.20000E+03,
    1.018750,      5.60000E+03,
    1.031250,      1.28000E+04,
    1.043750,      2.08000E+04,
    1.056250,      2.08000E+04,
    1.068750,      3.84000E+04,
    1.081250,      5.52000E+04,
    1.093750,      7.84000E+04,
    1.106250,      1.14400E+05,
    1.118750,      1.76000E+05,
    1.131250,      2.25600E+05,
    1.143750,      3.16000E+05,
    1.156250,      4.24000E+05,
    1.168750,      5.65600E+05,
    1.181250,      7.94400E+05,
    1.193750,      1.06320E+06,
    1.206250,      1.37200E+06,
    1.218750,      1.80800E+06,
    1.231250,      2.31600E+06,
    1.243750,      3.02560E+06,
    1.256250,      3.72720E+06,
    1.268750,      4.71200E+06,
    1.281250,      5.69840E+06,
    1.293750,      6.99040E+06,
    1.306250,      8.54080E+06,
    1.318750,      9.91760E+06,
    1.331250,      1.19600E+07,
    1.343750,      1.36848E+07,
    1.356250,      1.57768E+07,
    1.368750,      1.81184E+07,
    1.381250,      2.01800E+07,
    1.393750,      2.26432E+07,
    1.406250,      2.49424E+07,
    1.418750,      2.67864E+07,
    1.431250,      2.85040E+07,
    1.443750,      3.04840E+07,
    1.456250,      3.18216E+07,
    1.468750,      3.27544E+07,
    1.481250,      3.36240E+07,
    1.493750,      3.43256E+07,
    1.506250,      3.40072E+07,
    1.518750,      3.36152E+07,
    1.531250,      3.28840E+07,
    1.543750,      3.18360E+07,
    1.556250,      3.06168E+07,
    1.568750,      2.88464E+07,
    1.581250,      2.72536E+07,
    1.593750,      2.49592E+07,
    1.606250,      2.26104E+07,
    1.618750,      2.06128E+07,
    1.631250,      1.81968E+07,
    1.643750,      1.63288E+07,
    1.656250,      1.38536E+07,
    1.668750,      1.22160E+07,
    1.681250,      1.02960E+07,
    1.693750,      8.68960E+06,
    1.706250,      7.26560E+06,
    1.718750,      6.10720E+06,
    1.731250,      4.85200E+06,
    1.743750,      3.98240E+06,
    1.756250,      3.10000E+06,
    1.768750,      2.52880E+06,
    1.781250,      1.95120E+06,
    1.793750,      1.48080E+06,
    1.806250,      1.13440E+06,
    1.818750,      8.68000E+05,
    1.831250,      6.30400E+05,
    1.843750,      5.08800E+05,
    1.856250,      3.33600E+05,
    1.868750,      2.40800E+05,
    1.881250,      1.73600E+05,
    1.893750,      1.20000E+05,
    1.906250,      8.16000E+04,
    1.918750,      7.28000E+04,
    1.931250,      3.68000E+04,
    1.943750,      2.24000E+04,
    1.956250,      2.24000E+04,
    1.968750,      1.20000E+04,
    1.981250,      4.00000E+03,
    1.993750,      3.20000E+03,
    2.006250,      7.20000E+03,
    2.018750,      2.40000E+03,
    2.031250,      2.40000E+03,
    2.043750,      0.00000E+00,
    2.056250,      0.00000E+00,
    2.068750,      0.00000E+00,
    2.081250,      0.00000E+00,
    2.093750,      0.00000E+00,
    2.106250,      0.00000E+00,
    2.118750,      0.00000E+00,
    2.131250,      0.00000E+00,
    2.143750,      0.00000E+00,
    2.156250,      0.00000E+00,
    2.168750,      0.00000E+00,
    2.181250,      0.00000E+00,
    2.193750,      0.00000E+00,
    2.206250,      0.00000E+00,
    2.218750,      0.00000E+00,
    2.231250,      0.00000E+00,
    2.243750,      0.00000E+00,
    2.256250,      0.00000E+00,
    2.268750,      0.00000E+00,
    2.281250,      0.00000E+00,
    2.293750,      0.00000E+00,
    2.306250,      0.00000E+00,
    2.318750,      0.00000E+00,
    2.331250,      0.00000E+00,
    2.343750,      0.00000E+00,
    2.356250,      0.00000E+00,
    2.368750,      0.00000E+00,
    2.381250,      0.00000E+00,
    2.393750,      0.00000E+00,
    2.406250,      0.00000E+00,
    2.418750,      0.00000E+00,
    2.431250,      0.00000E+00,
    2.443750,      0.00000E+00,
    2.456250,      0.00000E+00,
    2.468750,      0.00000E+00,
    2.481250,      0.00000E+00,
    2.493750,      0.00000E+00,
    2.506250,      0.00000E+00,
    2.518750,      0.00000E+00,
    2.531250,      0.00000E+00,
    2.543750,      0.00000E+00,
    2.556250,      0.00000E+00,
    2.568750,      0.00000E+00,
    2.581250,      0.00000E+00,
    2.593750,      0.00000E+00,
    2.606250,      0.00000E+00,
    2.618750,      0.00000E+00,
    2.631250,      0.00000E+00,
    2.643750,      0.00000E+00,
    2.656250,      0.00000E+00,
    2.668750,      0.00000E+00,
    2.681250,      0.00000E+00,
    2.693750,      0.00000E+00,
    2.706250,      0.00000E+00,
    2.718750,      0.00000E+00,
    2.731250,      0.00000E+00,
    2.743750,      0.00000E+00,
    2.756250,      0.00000E+00,
    2.768750,      0.00000E+00,
    2.781250,      0.00000E+00,
    2.793750,      0.00000E+00,
    2.806250,      0.00000E+00,
    2.818750,      0.00000E+00,
    2.831250,      0.00000E+00,
    2.843750,      0.00000E+00,
    2.856250,      0.00000E+00,
    2.868750,      0.00000E+00,
    2.881250,      0.00000E+00,
    2.893750,      0.00000E+00,
    2.906250,      0.00000E+00,
    2.918750,      0.00000E+00,
    2.931250,      0.00000E+00,
    2.943750,      0.00000E+00,
    2.956250,      0.00000E+00,
    2.968750,      0.00000E+00,
    2.981250,      0.00000E+00,
    2.993750,      0.00000E+00,
 
 
#   191
    0.006250,      0.00000E+00,
    0.018750,      0.00000E+00,
    0.031250,      0.00000E+00,
    0.043750,      0.00000E+00,
    0.056250,      0.00000E+00,
    0.068750,      0.00000E+00,
    0.081250,      0.00000E+00,
    0.093750,      0.00000E+00,
    0.106250,      0.00000E+00,
    0.118750,      0.00000E+00,
    0.131250,      0.00000E+00,
    0.143750,      0.00000E+00,
    0.156250,      0.00000E+00,
    0.168750,      0.00000E+00,
    0.181250,      0.00000E+00,
    0.193750,      0.00000E+00,
    0.206250,      0.00000E+00,
    0.218750,      0.00000E+00,
    0.231250,      0.00000E+00,
    0.243750,      0.00000E+00,
    0.256250,      0.00000E+00,
    0.268750,      0.00000E+00,
    0.281250,      0.00000E+00,
    0.293750,      0.00000E+00,
    0.306250,      0.00000E+00,
    0.318750,      0.00000E+00,
    0.331250,      0.00000E+00,
    0.343750,      0.00000E+00,
    0.356250,      0.00000E+00,
    0.368750,      0.00000E+00,
    0.381250,      0.00000E+00,
    0.393750,      0.00000E+00,
    0.406250,      0.00000E+00,
    0.418750,      0.00000E+00,
    0.431250,      0.00000E+00,
    0.443750,      0.00000E+00,
    0.456250,      0.00000E+00,
    0.468750,      0.00000E+00,
    0.481250,      0.00000E+00,
    0.493750,      0.00000E+00,
    0.506250,      0.00000E+00,
    0.518750,      0.00000E+00,
    0.531250,      0.00000E+00,
    0.543750,      0.00000E+00,
    0.556250,      0.00000E+00,
    0.568750,      0.00000E+00,
    0.581250,      0.00000E+00,
    0.593750,      0.00000E+00,
    0.606250,      0.00000E+00,
    0.618750,      0.00000E+00,
    0.631250,      0.00000E+00,
    0.643750,      0.00000E+00,
    0.656250,      0.00000E+00,
    0.668750,      0.00000E+00,
    0.681250,      0.00000E+00,
    0.693750,      0.00000E+00,
    0.706250,      0.00000E+00,
    0.718750,      0.00000E+00,
    0.731250,      0.00000E+00,
    0.743750,      0.00000E+00,
    0.756250,      0.00000E+00,
    0.768750,      0.00000E+00,
    0.781250,      0.00000E+00,
    0.793750,      0.00000E+00,
    0.806250,      0.00000E+00,
    0.818750,      0.00000E+00,
    0.831250,      0.00000E+00,
    0.843750,      0.00000E+00,
    0.856250,      0.00000E+00,
    0.868750,      0.00000E+00,
    0.881250,      0.00000E+00,
    0.893750,      0.00000E+00,
    0.906250,      0.00000E+00,
    0.918750,      0.00000E+00,
    0.931250,      0.00000E+00,
    0.943750,      0.00000E+00,
    0.956250,      2.40000E+03,
    0.968750,      0.00000E+00,
    0.981250,      1.60000E+03,
    0.993750,      4.00000E+03,
    1.006250,      4.00000E+03,
    1.018750,      5.60000E+03,
    1.031250,      5.60000E+03,
    1.043750,      1.84000E+04,
    1.056250,      2.72000E+04,
    1.068750,      3.84000E+04,
    1.081250,      5.28000E+04,
    1.093750,      7.36000E+04,
    1.106250,      1.25600E+05,
    1.118750,      1.61600E+05,
    1.131250,      2.27200E+05,
    1.143750,      2.94400E+05,
    1.156250,      4.39200E+05,
    1.168750,      5.95200E+05,
    1.181250,      7.92800E+05,
    1.193750,      1.01920E+06,
    1.206250,      1.39120E+06,
    1.218750,      1.76800E+06,
    1.231250,      2.36000E+06,
    1.243750,      3.00240E+06,
    1.256250,      3.71520E+06,
    1.268750,      4.76960E+06,
    1.281250,      5.71440E+06,
    1.293750,      7.04400E+06,
    1.306250,      8.27920E+06,
    1.318750,      1.01560E+07,
    1.331250,      1.18104E+07,
    1.343750,      1.38568E+07,
    1.356250,      1.58016E+07,
    1.368750,      1.80280E+07,
    1.381250,      2.05080E+07,
    1.393750,      2.24840E+07,
    1.406250,      2.44480E+07,
    1.418750,      2.68016E+07,
    1.431250,      2.87936E+07,
    1.443750,      3.04656E+07,
    1.456250,      3.16904E+07,
    1.468750,      3.30200E+07,
    1.481250,      3.33784E+07,
    1.493750,      3.39632E+07,
    1.506250,      3.41952E+07,
    1.518750,      3.37232E+07,
    1.531250,      3.30224E+07,
    1.543750,      3.21544E+07,
    1.556250,      3.06400E+07,
    1.568750,      2.88616E+07,
    1.581250,      2.69600E+07,
    1.593750,      2.49824E+07,
    1.606250,      2.26928E+07,
    1.618750,      2.05512E+07,
    1.631250,      1.81680E+07,
    1.643750,      1.61552E+07,
    1.656250,      1.39688E+07,
    1.668750,      1.22528E+07,
    1.681250,      1.04712E+07,
    1.693750,      8.69360E+06,
    1.706250,      7.14560E+06,
    1.718750,      6.08800E+06,
    1.731250,      4.85120E+06,
    1.743750,      3.95520E+06,
    1.756250,      3.19760E+06,
    1.768750,      2.47920E+06,
    1.781250,      1.90960E+06,
    1.793750,      1.48000E+06,
    1.806250,      1.14720E+06,
    1.818750,      8.46400E+05,
    1.831250,      6.50400E+05,
    1.843750,      4.80800E+05,
    1.856250,      3.31200E+05,
    1.868750,      2.45600E+05,
    1.881250,      1.66400E+05,
    1.893750,      1.24800E+05,
    1.906250,      9.76000E+04,
    1.918750,      5.28000E+04,
    1.931250,      4.48000E+04,
    1.943750,      2.56000E+04,
    1.956250,      1.92000E+04,
    1.968750,      1.12000E+04,
    1.981250,      8.00000E+03,
    1.993750,      2.40000E+03,
    2.006250,      2.40000E+03,
    2.018750,      4.00000E+03,
    2.031250,      8.00000E+02,
    2.043750,      8.00000E+02,
    2.056250,      0.00000E+00,
    2.068750,      0.00000E+00,
    2.081250,      0.00000E+00,
    2.093750,      0.00000E+00,
    2.106250,      0.00000E+00,
    2.118750,      0.00000E+00,
    2.131250,      0.00000E+00,
    2.143750,      0.00000E+00,
    2.156250,      0.00000E+00,
    2.168750,      0.00000E+00,
    2.181250,      0.00000E+00,
    2.193750,      0.00000E+00,
    2.206250,      0.00000E+00,
    2.218750,      0.00000E+00,
    2.231250,      0.00000E+00,
    2.243750,      0.00000E+00,
    2.256250,      0.00000E+00,
    2.268750,      0.00000E+00,
    2.281250,      0.00000E+00,
    2.293750,      0.00000E+00,
    2.306250,      0.00000E+00,
    2.318750,      0.00000E+00,
    2.331250,      0.00000E+00,
    2.343750,      0.00000E+00,
    2.356250,      0.00000E+00,
    2.368750,      0.00000E+00,
    2.381250,      0.00000E+00,
    2.393750,      0.00000E+00,
    2.406250,      0.00000E+00,
    2.418750,      0.00000E+00,
    2.431250,      0.00000E+00,
    2.443750,      0.00000E+00,
    2.456250,      0.00000E+00,
    2.468750,      0.00000E+00,
    2.481250,      0.00000E+00,
    2.493750,      0.00000E+00,
    2.506250,      0.00000E+00,
    2.518750,      0.00000E+00,
    2.531250,      0.00000E+00,
    2.543750,      0.00000E+00,
    2.556250,      0.00000E+00,
    2.568750,      0.00000E+00,
    2.581250,      0.00000E+00,
    2.593750,      0.00000E+00,
    2.606250,      0.00000E+00,
    2.618750,      0.00000E+00,
    2.631250,      0.00000E+00,
    2.643750,      0.00000E+00,
    2.656250,      0.00000E+00,
    2.668750,      0.00000E+00,
    2.681250,      0.00000E+00,
    2.693750,      0.00000E+00,
    2.706250,      0.00000E+00,
    2.718750,      0.00000E+00,
    2.731250,      0.00000E+00,
    2.743750,      0.00000E+00,
    2.756250,      0.00000E+00,
    2.768750,      0.00000E+00,
    2.781250,      0.00000E+00,
    2.793750,      0.00000E+00,
    2.806250,      0.00000E+00,
    2.818750,      0.00000E+00,
    2.831250,      0.00000E+00,
    2.843750,      0.00000E+00,
    2.856250,      0.00000E+00,
    2.868750,      0.00000E+00,
    2.881250,      0.00000E+00,
    2.893750,      0.00000E+00,
    2.906250,      0.00000E+00,
    2.918750,      0.00000E+00,
    2.931250,      0.00000E+00,
    2.943750,      0.00000E+00,
    2.956250,      0.00000E+00,
    2.968750,      0.00000E+00,
    2.981250,      0.00000E+00,
    2.993750,      0.00000E+00,
 
 
#   192
    0.006250,      0.00000E+00,
    0.018750,      0.00000E+00,
    0.031250,      0.00000E+00,
    0.043750,      0.00000E+00,
    0.056250,      0.00000E+00,
    0.068750,      0.00000E+00,
    0.081250,      0.00000E+00,
    0.093750,      0.00000E+00,
    0.106250,      0.00000E+00,
    0.118750,      0.00000E+00,
    0.131250,      0.00000E+00,
    0.143750,      0.00000E+00,
    0.156250,      0.00000E+00,
    0.168750,      0.00000E+00,
    0.181250,      0.00000E+00,
    0.193750,      0.00000E+00,
    0.206250,      0.00000E+00,
    0.218750,      0.00000E+00,
    0.231250,      0.00000E+00,
    0.243750,      0.00000E+00,
    0.256250,      0.00000E+00,
    0.268750,      0.00000E+00,
    0.281250,      0.00000E+00,
    0.293750,      0.00000E+00,
    0.306250,      0.00000E+00,
    0.318750,      0.00000E+00,
    0.331250,      0.00000E+00,
    0.343750,      0.00000E+00,
    0.356250,      0.00000E+00,
    0.368750,      0.00000E+00,
    0.381250,      0.00000E+00,
    0.393750,      0.00000E+00,
    0.406250,      0.00000E+00,
    0.418750,      0.00000E+00,
    0.431250,      0.00000E+00,
    0.443750,      0.00000E+00,
    0.456250,      0.00000E+00,
    0.468750,      0.00000E+00,
    0.481250,      0.00000E+00,
    0.493750,      0.00000E+00,
    0.506250,      0.00000E+00,
    0.518750,      0.00000E+00,
    0.531250,      0.00000E+00,
    0.543750,      0.00000E+00,
    0.556250,      0.00000E+00,
    0.568750,      0.00000E+00,
    0.581250,      0.00000E+00,
    0.593750,      0.00000E+00,
    0.606250,      0.00000E+00,
    0.618750,      0.00000E+00,
    0.631250,      0.00000E+00,
    0.643750,      0.00000E+00,
    0.656250,      0.00000E+00,
    0.668750,      0.00000E+00,
    0.681250,      0.00000E+00,
    0.693750,      0.00000E+00,
    0.706250,      0.00000E+00,
    0.718750,      0.00000E+00,
    0.731250,      0.00000E+00,
    0.743750,      0.00000E+00,
    0.756250,      0.00000E+00,
    0.768750,      0.00000E+00,
    0.781250,      0.00000E+00,
    0.793750,      0.00000E+00,
    0.806250,      0.00000E+00,
    0.818750,      0.00000E+00,
    0.831250,      0.00000E+00,
    0.843750,      0.00000E+00,
    0.856250,      0.00000E+00,
    0.868750,      0.00000E+00,
    0.881250,      0.00000E+00,
    0.893750,      0.00000E+00,
    0.906250,      0.00000E+00,
    0.918750,      0.00000E+00,
    0.931250,      8.00000E+02,
    0.943750,      0.00000E+00,
    0.956250,      0.00000E+00,
    0.968750,      1.60000E+03,
    0.981250,      3.20000E+03,
    0.993750,      1.60000E+03,
    1.006250,      3.20000E+03,
    1.018750,      4.00000E+03,
    1.031250,      1.04000E+04,
    1.043750,      2.24000E+04,
    1.056250,      2.64000E+04,
    1.068750,      3.60000E+04,
    1.081250,      4.64000E+04,
    1.093750,      8.32000E+04,
    1.106250,      1.04800E+05,
    1.118750,      1.68000E+05,
    1.131250,      2.35200E+05,
    1.143750,      3.20800E+05,
    1.156250,      4.22400E+05,
    1.168750,      5.60000E+05,
    1.181250,      7.90400E+05,
    1.193750,      1.04960E+06,
    1.206250,      1.38320E+06,
    1.218750,      1.84320E+06,
    1.231250,      2.28000E+06,
    1.243750,      2.93680E+06,
    1.256250,      3.80400E+06,
    1.268750,      4.65440E+06,
    1.281250,      5.76080E+06,
    1.293750,      7.07360E+06,
    1.306250,      8.52480E+06,
    1.318750,      1.01504E+07,
    1.331250,      1.17608E+07,
    1.343750,      1.38072E+07,
    1.356250,      1.59112E+07,
    1.368750,      1.80152E+07,
    1.381250,      2.01408E+07,
    1.393750,      2.25032E+07,
    1.406250,      2.48256E+07,
    1.418750,      2.64984E+07,
    1.431250,      2.85568E+07,
    1.443750,      3.04184E+07,
    1.456250,      3.20416E+07,
    1.468750,      3.27280E+07,
    1.481250,      3.39072E+07,
    1.493750,      3.39624E+07,
    1.506250,      3.42144E+07,
    1.518750,      3.33840E+07,
    1.531250,      3.31688E+07,
    1.543750,      3.20920E+07,
    1.556250,      3.08184E+07,
    1.568750,      2.86880E+07,
    1.581250,      2.68280E+07,
    1.593750,      2.50104E+07,
    1.606250,      2.26280E+07,
    1.618750,      2.05128E+07,
    1.631250,      1.85096E+07,
    1.643750,      1.62472E+07,
    1.656250,      1.40352E+07,
    1.668750,      1.20800E+07,
    1.681250,      1.02480E+07,
    1.693750,      8.80720E+06,
    1.706250,      7.25680E+06,
    1.718750,      5.96400E+06,
    1.731250,      4.91360E+06,
    1.743750,      3.93520E+06,
    1.756250,      3.14400E+06,
    1.768750,      2.52720E+06,
    1.781250,      1.91760E+06,
    1.793750,      1.47040E+06,
    1.806250,      1.11680E+06,
    1.818750,      8.56800E+05,
    1.831250,      6.36000E+05,
    1.843750,      4.71200E+05,
    1.856250,      3.25600E+05,
    1.868750,      2.47200E+05,
    1.881250,      1.67200E+05,
    1.893750,      1.26400E+05,
    1.906250,      9.92000E+04,
    1.918750,      6.32000E+04,
    1.931250,      3.60000E+04,
    1.943750,      2.08000E+04,
    1.956250,      2.48000E+04,
    1.968750,      1.52000E+04,
    1.981250,      4.80000E+03,
    1.993750,      3.20000E+03,
    2.006250,      3.20000E+03,
    2.018750,      1.60000E+03,
    2.031250,      8.00000E+02,
    2.043750,      0.00000E+00,
    2.056250,      8.00000E+02,
    2.068750,      0.00000E+00,
    2.081250,      0.00000E+00,
    2.093750,      0.00000E+00,
    2.106250,      0.00000E+00,
    2.118750,      0.00000E+00,
    2.131250,      0.00000E+00,
    2.143750,      0.00000E+00,
    2.156250,      0.00000E+00,
    2.168750,      0.00000E+00,
    2.181250,      0.00000E+00,
    2.193750,      0.00000E+00,
    2.206250,      0.00000E+00,
    2.218750,      0.00000E+00,
    2.231250,      0.00000E+00,
    2.243750,      0.00000E+00,
    2.256250,      0.00000E+00,
    2.268750,      0.00000E+00,
    2.281250,      0.00000E+00,
    2.293750,      0.00000E+00,
    2.306250,      0.00000E+00,
    2.318750,      0.00000E+00,
    2.331250,      0.00000E+00,
    2.343750,      0.00000E+00,
    2.356250,      0.00000E+00,
    2.368750,      0.00000E+00,
    2.381250,      0.00000E+00,
    2.393750,      0.00000E+00,
    2.406250,      0.00000E+00,
    2.418750,      0.00000E+00,
    2.431250,      0.00000E+00,
    2.443750,      0.00000E+00,
    2.456250,      0.00000E+00,
    2.468750,      0.00000E+00,
    2.481250,      0.00000E+00,
    2.493750,      0.00000E+00,
    2.506250,      0.00000E+00,
    2.518750,      0.00000E+00,
    2.531250,      0.00000E+00,
    2.543750,      0.00000E+00,
    2.556250,      0.00000E+00,
    2.568750,      0.00000E+00,
    2.581250,      0.00000E+00,
    2.593750,      0.00000E+00,
    2.606250,      0.00000E+00,
    2.618750,      0.00000E+00,
    2.631250,      0.00000E+00,
    2.643750,      0.00000E+00,
    2.656250,      0.00000E+00,
    2.668750,      0.00000E+00,
    2.681250,      0.00000E+00,
    2.693750,      0.00000E+00,
    2.706250,      0.00000E+00,
    2.718750,      0.00000E+00,
    2.731250,      0.00000E+00,
    2.743750,      0.00000E+00,
    2.756250,      0.00000E+00,
    2.768750,      0.00000E+00,
    2.781250,      0.00000E+00,
    2.793750,      0.00000E+00,
    2.806250,      0.00000E+00,
    2.818750,      0.00000E+00,
    2.831250,      0.00000E+00,
    2.843750,      0.00000E+00,
    2.856250,      0.00000E+00,
    2.868750,      0.00000E+00,
    2.881250,      0.00000E+00,
    2.893750,      0.00000E+00,
    2.906250,      0.00000E+00,
    2.918750,      0.00000E+00,
    2.931250,      0.00000E+00,
    2.943750,      0.00000E+00,
    2.956250,      0.00000E+00,
    2.968750,      0.00000E+00,
    2.981250,      0.00000E+00,
    2.993750,      0.00000E+00,
 
 
#   193
    0.006250,      0.00000E+00,
    0.018750,      0.00000E+00,
    0.031250,      0.00000E+00,
    0.043750,      0.00000E+00,
    0.056250,      0.00000E+00,
    0.068750,      0.00000E+00,
    0.081250,      0.00000E+00,
    0.093750,      0.00000E+00,
    0.106250,      0.00000E+00,
    0.118750,      0.00000E+00,
    0.131250,      0.00000E+00,
    0.143750,      0.00000E+00,
    0.156250,      0.00000E+00,
    0.168750,      0.00000E+00,
    0.181250,      0.00000E+00,
    0.193750,      0.00000E+00,
    0.206250,      0.00000E+00,
    0.218750,      0.00000E+00,
    0.231250,      0.00000E+00,
    0.243750,      0.00000E+00,
    0.256250,      0.00000E+00,
    0.268750,      0.00000E+00,
    0.281250,      0.00000E+00,
    0.293750,      0.00000E+00,
    0.306250,      0.00000E+00,
    0.318750,      0.00000E+00,
    0.331250,      0.00000E+00,
    0.343750,      0.00000E+00,
    0.356250,      0.00000E+00,
    0.368750,      0.00000E+00,
    0.381250,      0.00000E+00,
    0.393750,      0.00000E+00,
    0.406250,      0.00000E+00,
    0.418750,      0.00000E+00,
    0.431250,      0.00000E+00,
    0.443750,      0.00000E+00,
    0.456250,      0.00000E+00,
    0.468750,      0.00000E+00,
    0.481250,      0.00000E+00,
    0.493750,      0.00000E+00,
    0.506250,      0.00000E+00,
    0.518750,      0.00000E+00,
    0.531250,      0.00000E+00,
    0.543750,      0.00000E+00,
    0.556250,      0.00000E+00,
    0.568750,      0.00000E+00,
    0.581250,      0.00000E+00,
    0.593750,      0.00000E+00,
    0.606250,      0.00000E+00,
    0.618750,      0.00000E+00,
    0.631250,      0.00000E+00,
    0.643750,      0.00000E+00,
    0.656250,      0.00000E+00,
    0.668750,      0.00000E+00,
    0.681250,      0.00000E+00,
    0.693750,      0.00000E+00,
    0.706250,      0.00000E+00,
    0.718750,      0.00000E+00,
    0.731250,      0.00000E+00,
    0.743750,      0.00000E+00,
    0.756250,      0.00000E+00,
    0.768750,      0.00000E+00,
    0.781250,      0.00000E+00,
    0.793750,      0.00000E+00,
    0.806250,      0.00000E+00,
    0.818750,      0.00000E+00,
    0.831250,      0.00000E+00,
    0.843750,      0.00000E+00,
    0.856250,      0.00000E+00,
    0.868750,      0.00000E+00,
    0.881250,      0.00000E+00,
    0.893750,      0.00000E+00,
    0.906250,      0.00000E+00,
    0.918750,      0.00000E+00,
    0.931250,      0.00000E+00,
    0.943750,      0.00000E+00,
    0.956250,      0.00000E+00,
    0.968750,      1.60000E+03,
    0.981250,      8.00000E+02,
    0.993750,      4.00000E+03,
    1.006250,      5.60000E+03,
    1.018750,      7.20000E+03,
    1.031250,      1.12000E+04,
    1.043750,      1.68000E+04,
    1.056250,      2.48000E+04,
    1.068750,      3.84000E+04,
    1.081250,      5.76000E+04,
    1.093750,      7.12000E+04,
    1.106250,      9.84000E+04,
    1.118750,      1.64800E+05,
    1.131250,      2.19200E+05,
    1.143750,      3.41600E+05,
    1.156250,      4.28000E+05,
    1.168750,      5.90400E+05,
    1.181250,      7.76000E+05,
    1.193750,      1.02640E+06,
    1.206250,      1.37840E+06,
    1.218750,      1.81760E+06,
    1.231250,      2.25760E+06,
    1.243750,      2.94480E+06,
    1.256250,      3.81920E+06,
    1.268750,      4.75840E+06,
    1.281250,      5.84400E+06,
    1.293750,      7.05280E+06,
    1.306250,      8.44320E+06,
    1.318750,      1.01232E+07,
    1.331250,      1.19808E+07,
    1.343750,      1.38480E+07,
    1.356250,      1.58240E+07,
    1.368750,      1.79000E+07,
    1.381250,      2.01096E+07,
    1.393750,      2.24320E+07,
    1.406250,      2.47032E+07,
    1.418750,      2.65928E+07,
    1.431250,      2.87696E+07,
    1.443750,      3.03768E+07,
    1.456250,      3.17000E+07,
    1.468750,      3.30024E+07,
    1.481250,      3.38144E+07,
    1.493750,      3.41824E+07,
    1.506250,      3.40896E+07,
    1.518750,      3.37136E+07,
    1.531250,      3.29992E+07,
    1.543750,      3.18360E+07,
    1.556250,      3.06304E+07,
    1.568750,      2.86728E+07,
    1.581250,      2.70904E+07,
    1.593750,      2.50288E+07,
    1.606250,      2.28264E+07,
    1.618750,      2.05488E+07,
    1.631250,      1.82144E+07,
    1.643750,      1.62016E+07,
    1.656250,      1.41816E+07,
    1.668750,      1.21016E+07,
    1.681250,      1.03600E+07,
    1.693750,      8.65360E+06,
    1.706250,      7.22880E+06,
    1.718750,      5.95680E+06,
    1.731250,      4.90000E+06,
    1.743750,      3.90720E+06,
    1.756250,      3.21760E+06,
    1.768750,      2.48880E+06,
    1.781250,      1.94560E+06,
    1.793750,      1.48240E+06,
    1.806250,      1.09040E+06,
    1.818750,      8.36800E+05,
    1.831250,      6.09600E+05,
    1.843750,      4.80000E+05,
    1.856250,      3.39200E+05,
    1.868750,      2.31200E+05,
    1.881250,      1.91200E+05,
    1.893750,      1.20000E+05,
    1.906250,      8.88000E+04,
    1.918750,      6.16000E+04,
    1.931250,      3.68000E+04,
    1.943750,      2.96000E+04,
